length,num_chars,num_digits,num_upper,num_lower,num_special,num_vowels,class
17,6,0,2,4,11,3,Good
17,9,0,6,3,8,5,Good
17,9,0,3,6,8,2,Good
17,12,0,8,4,5,3,Strong
17,11,0,4,7,6,3,Good
17,11,0,7,4,6,4,Good
17,12,0,6,6,5,2,Strong
17,6,0,4,2,11,0,Strong
17,12,0,6,6,5,1,Good
17,13,0,7,6,4,2,Good
17,13,0,5,8,4,2,Good
17,11,0,8,3,6,4,Good
17,11,0,7,4,6,1,Good
17,10,0,3,7,7,1,Good
17,10,0,9,1,7,3,Strong
17,7,0,3,4,10,0,Good
17,8,0,2,6,9,1,Strong
17,13,0,8,5,4,3,Strong
17,9,0,6,3,8,2,Strong
17,10,0,4,6,7,2,Strong
17,9,0,4,5,8,1,Strong
17,0,4,0,0,13,0,Weak
17,0,6,0,0,11,0,Weak
17,0,9,0,0,8,0,Weak
17,0,3,0,0,14,0,Weak
17,0,5,0,0,12,0,Weak
17,0,2,0,0,15,0,Weak
17,0,7,0,0,10,0,Weak
17,0,1,0,0,16,0,Weak
17,8,1,0,8,8,1,Good
17,9,2,0,9,6,2,Good
17,7,2,0,7,8,2,Good
17,7,2,0,7,8,1,Good
17,7,1,0,7,9,1,Good
17,4,4,0,4,9,1,Good
17,6,2,0,6,9,2,Good
17,8,3,0,8,6,1,Good
17,7,2,0,7,8,3,Good
17,5,2,0,5,10,1,Good
17,4,3,0,4,10,2,Good
17,2,4,0,2,11,0,Weak
17,3,1,0,3,13,2,Good
17,2,2,0,2,13,0,Good
17,7,4,0,7,6,1,Good
17,3,2,0,3,12,1,Good
17,6,3,0,6,8,4,Good
17,8,3,0,8,6,0,Good
17,8,2,0,8,7,2,Good
17,10,3,0,10,4,4,Good
17,6,4,0,6,7,2,Good
17,7,3,0,7,7,2,Good
17,5,6,0,5,6,1,Good
17,10,1,0,10,6,3,Good
17,5,3,0,5,9,2,Good
17,2,4,0,2,11,1,Good
17,3,5,0,3,9,1,Good
17,6,4,0,6,7,3,Weak
17,6,1,0,6,10,2,Good
17,7,2,0,7,8,0,Good
17,12,2,0,12,3,1,Good
17,9,3,0,9,5,0,Good
17,4,1,0,4,12,0,Good
17,6,2,0,6,9,1,Good
17,3,6,0,3,8,1,Weak
17,9,1,0,9,7,0,Good
17,12,1,0,12,4,3,Good
17,6,1,0,6,10,3,Good
17,10,4,0,10,3,3,Good
17,10,1,0,10,6,2,Good
17,5,2,5,0,10,0,Good
17,6,3,6,0,8,2,Good
17,6,5,6,0,6,1,Good
17,8,2,8,0,7,1,Good
17,7,3,7,0,7,0,Good
17,4,3,4,0,10,1,Good
17,6,4,6,0,7,0,Weak
17,4,1,4,0,12,1,Good
17,6,3,6,0,8,1,Good
17,8,3,8,0,6,0,Good
17,5,2,5,0,10,1,Good
17,8,1,8,0,8,2,Good
17,6,1,6,0,10,1,Good
17,6,2,6,0,9,0,Good
17,12,2,12,0,3,4,Good
17,9,2,9,0,6,0,Good
17,6,2,6,0,9,3,Good
17,8,2,8,0,7,2,Good
17,7,1,7,0,9,1,Good
17,10,3,10,0,4,2,Good
17,8,1,8,0,8,1,Good
17,8,2,8,0,7,2,Weak
17,1,1,1,0,15,0,Good
17,6,1,6,0,10,0,Good
17,5,5,5,0,7,1,Good
17,2,2,2,0,13,1,Good
17,8,3,8,0,6,1,Good
17,9,2,9,0,6,2,Weak
17,3,5,3,0,9,0,Good
17,8,2,8,0,7,4,Good
17,7,3,7,0,7,1,Good
17,8,3,8,0,6,3,Good
17,9,4,9,0,4,0,Good
17,4,1,4,0,12,0,Good
17,7,4,7,0,6,1,Good
17,8,2,8,0,7,3,Good
17,6,2,6,0,9,1,Good
17,9,1,9,0,7,1,Good
17,9,3,9,0,5,1,Good
17,4,4,4,0,9,1,Good
17,5,1,5,0,11,1,Good
17,5,3,5,0,9,0,Good
17,10,4,4,6,3,0,Strong
17,11,1,6,5,5,4,Strong
17,11,1,7,4,5,2,Strong
17,8,1,2,6,8,1,Strong
17,9,1,6,3,7,0,Strong
17,11,2,6,5,4,3,Strong
17,12,1,7,5,4,3,Strong
17,8,3,5,3,6,2,Strong
17,8,2,3,5,7,1,Strong
17,7,3,2,5,7,0,Strong
17,9,2,6,3,6,2,Strong
17,10,3,5,5,4,2,Strong
17,11,1,5,6,5,0,Strong
17,8,3,2,6,6,2,Strong
17,6,1,5,1,10,3,Strong
17,9,2,4,5,6,0,Strong
17,9,1,5,4,7,3,Strong
17,10,1,7,3,6,2,Strong
17,9,2,3,6,6,4,Strong
17,9,3,4,5,5,4,Strong
17,5,3,2,3,9,2,Strong
17,9,3,5,4,5,3,Strong
17,10,3,7,3,4,0,Strong
17,10,2,5,5,5,2,Strong
17,11,1,7,4,5,3,Strong
17,11,2,5,6,4,3,Strong
17,11,1,7,4,5,1,Strong
17,6,2,3,3,9,2,Strong
17,9,1,3,6,7,2,Strong
17,10,1,8,2,6,5,Strong
17,9,2,5,4,6,1,Strong
17,5,2,2,3,10,3,Strong
17,9,1,5,4,7,1,Good
17,8,1,7,1,8,3,Strong
17,11,3,5,6,3,0,Strong
17,9,2,2,7,6,4,Strong
17,8,5,3,5,4,3,Good
17,6,2,3,3,9,1,Strong
17,11,2,6,5,4,1,Strong
17,9,2,6,3,6,0,Strong
17,11,1,6,5,5,1,Strong
17,10,1,5,5,6,0,Strong
17,7,2,3,4,8,0,Strong
17,10,1,4,6,6,1,Strong
17,8,2,2,6,7,2,Strong
17,6,6,2,4,5,2,Strong
17,10,3,5,5,4,3,Strong
18,18,0,0,18,0,2,Weak
18,18,0,0,18,0,4,Weak
18,18,0,0,18,0,7,Weak
18,18,0,0,18,0,3,Weak
18,18,0,0,18,0,5,Weak
18,18,0,0,18,0,1,Weak
18,18,0,0,18,0,6,Weak
18,18,0,0,18,0,10,Weak
18,18,0,0,18,0,0,Weak
18,18,0,0,18,0,8,Weak
18,18,0,18,0,0,2,Weak
18,18,0,18,0,0,3,Weak
18,18,0,18,0,0,6,Weak
18,18,0,18,0,0,4,Weak
18,18,0,18,0,0,0,Weak
18,18,0,18,0,0,8,Weak
18,18,0,18,0,0,5,Weak
18,18,0,18,0,0,9,Weak
18,18,0,18,0,0,1,Weak
18,18,0,18,0,0,7,Weak
18,18,0,9,9,0,3,Strong
18,18,0,11,7,0,4,Good
18,18,0,11,7,0,6,Good
18,18,0,7,11,0,2,Good
18,18,0,11,7,0,1,Good
18,18,0,8,10,0,3,Strong
18,18,0,8,10,0,6,Good
18,18,0,10,8,0,4,Good
18,18,0,7,11,0,1,Good
18,18,0,13,5,0,5,Good
18,18,0,8,10,0,2,Good
18,18,0,6,12,0,2,Good
18,18,0,9,9,0,3,Good
18,18,0,6,12,0,4,Strong
18,18,0,8,10,0,3,Good
18,18,0,10,8,0,3,Strong
18,18,0,13,5,0,4,Good
18,18,0,7,11,0,6,Good
18,18,0,11,7,0,2,Good
18,18,0,9,9,0,2,Good
18,18,0,14,4,0,6,Good
18,18,0,10,8,0,5,Good
18,18,0,8,10,0,1,Good
18,18,0,9,9,0,4,Good
18,18,0,11,7,0,0,Strong
18,18,0,10,8,0,1,Good
18,18,0,7,11,0,7,Good
18,18,0,11,7,0,3,Good
18,18,0,11,7,0,5,Good
18,18,0,8,10,0,4,Good
18,18,0,10,8,0,3,Good
18,18,0,8,10,0,5,Strong
18,18,0,10,8,0,0,Good
18,18,0,12,6,0,3,Strong
18,18,0,10,8,0,2,Good
18,18,0,5,13,0,3,Good
18,18,0,6,12,0,3,Good
18,18,0,6,12,0,5,Strong
18,0,18,0,0,0,0,Weak
18,12,6,0,12,0,2,Good
18,10,8,0,10,0,1,Good
18,11,7,0,11,0,1,Good
18,15,3,0,15,0,2,Weak
18,14,4,0,14,0,4,Good
18,13,5,0,13,0,2,Good
18,14,4,0,14,0,3,Good
18,15,3,0,15,0,0,Weak
18,11,7,0,11,0,4,Good
18,9,9,0,9,0,3,Good
18,15,3,0,15,0,1,Good
18,14,4,0,14,0,6,Good
18,15,3,0,15,0,1,Weak
18,13,5,0,13,0,3,Good
18,7,11,0,7,0,1,Weak
18,10,8,0,10,0,3,Weak
18,12,6,0,12,0,1,Good
18,16,2,0,16,0,2,Weak
18,15,3,0,15,0,2,Good
18,13,5,0,13,0,1,Weak
18,13,5,0,13,0,0,Weak
18,12,6,0,12,0,0,Good
18,14,4,0,14,0,3,Weak
18,17,1,0,17,0,0,Weak
18,11,7,0,11,0,2,Weak
18,15,3,0,15,0,4,Good
18,10,8,0,10,0,0,Weak
18,12,6,0,12,0,3,Good
18,15,3,0,15,0,5,Good
18,11,7,0,11,0,2,Good
18,11,7,0,11,0,0,Weak
18,16,2,0,16,0,4,Good
18,12,6,0,12,0,4,Good
18,14,4,0,14,0,7,Good
18,14,4,0,14,0,2,Good
18,10,8,0,10,0,4,Weak
18,15,3,0,15,0,5,Weak
18,12,6,12,0,0,2,Good
18,13,5,13,0,0,2,Good
18,16,2,16,0,0,4,Weak
18,11,7,11,0,0,4,Good
18,15,3,15,0,0,2,Good
18,11,7,11,0,0,5,Good
18,14,4,14,0,0,0,Good
18,13,5,13,0,0,3,Weak
18,17,1,17,0,0,3,Weak
18,15,3,15,0,0,4,Weak
18,12,6,12,0,0,1,Good
18,10,8,10,0,0,4,Weak
18,10,8,10,0,0,2,Good
18,14,4,14,0,0,2,Good
18,13,5,13,0,0,4,Good
18,14,4,14,0,0,2,Weak
18,11,7,11,0,0,1,Weak
18,13,5,13,0,0,5,Weak
18,15,3,15,0,0,4,Good
18,16,2,16,0,0,2,Weak
18,12,6,12,0,0,1,Weak
18,11,7,11,0,0,5,Weak
18,13,5,13,0,0,5,Good
18,12,6,12,0,0,0,Weak
18,14,4,14,0,0,1,Weak
18,13,5,13,0,0,3,Good
18,12,6,12,0,0,3,Weak
18,13,5,13,0,0,1,Good
18,12,6,12,0,0,5,Weak
18,11,7,11,0,0,3,Weak
18,14,4,14,0,0,3,Good
18,12,6,12,0,0,0,Good
18,14,4,14,0,0,3,Weak
18,10,8,10,0,0,1,Weak
18,16,2,16,0,0,2,Good
18,12,6,12,0,0,3,Good
18,15,3,15,0,0,7,Weak
18,14,4,14,0,0,4,Weak
18,10,8,10,0,0,4,Good
18,12,6,4,8,0,1,Strong
18,17,1,10,7,0,7,Strong
18,15,3,7,8,0,1,Strong
18,16,2,12,4,0,4,Strong
18,16,2,7,9,0,4,Strong
18,17,1,10,7,0,3,Strong
18,13,5,5,8,0,2,Strong
18,17,1,12,5,0,3,Strong
18,15,3,9,6,0,1,Good
18,12,6,6,6,0,3,Strong
18,14,4,7,7,0,2,Strong
18,15,3,6,9,0,5,Strong
18,16,2,10,6,0,4,Strong
18,16,2,9,7,0,1,Strong
18,15,3,7,8,0,2,Strong
18,13,5,7,6,0,2,Strong
18,14,4,11,3,0,2,Strong
18,12,6,8,4,0,1,Strong
18,16,2,6,10,0,0,Strong
18,15,3,8,7,0,0,Strong
18,15,3,9,6,0,2,Strong
18,16,2,8,8,0,3,Strong
18,12,6,6,6,0,1,Strong
18,14,4,7,7,0,1,Strong
18,16,2,11,5,0,4,Strong
18,14,4,9,5,0,4,Strong
18,16,2,8,8,0,6,Strong
18,17,1,8,9,0,1,Strong
18,17,1,9,8,0,1,Strong
18,17,1,6,11,0,1,Strong
18,15,3,8,7,0,3,Strong
18,17,1,3,14,0,3,Strong
18,13,5,6,7,0,4,Strong
18,16,2,8,8,0,4,Strong
18,14,4,7,7,0,4,Strong
18,15,3,4,11,0,3,Good
18,15,3,6,9,0,4,Strong
18,14,4,5,9,0,3,Strong
18,15,3,6,9,0,3,Good
18,17,1,9,8,0,5,Strong
18,17,1,8,9,0,2,Strong
18,16,2,6,10,0,3,Strong
18,16,2,6,10,0,1,Strong
18,15,3,8,7,0,7,Strong
18,16,2,8,8,0,5,Strong
18,0,0,0,0,18,0,Weak
18,9,0,0,9,9,2,Weak
18,6,0,0,6,12,1,Weak
18,7,0,0,7,11,0,Good
18,7,0,0,7,11,1,Weak
18,7,0,0,7,11,0,Weak
18,7,0,0,7,11,2,Weak
18,9,0,0,9,9,0,Weak
18,10,0,0,10,8,2,Weak
18,7,0,0,7,11,1,Good
18,7,0,0,7,11,3,Weak
18,8,0,0,8,10,4,Good
18,7,0,0,7,11,2,Good
18,11,0,0,11,7,0,Weak
18,11,0,0,11,7,2,Good
18,5,0,0,5,13,1,Good
18,9,0,0,9,9,1,Weak
18,11,0,0,11,7,2,Weak
18,12,0,0,12,6,4,Weak
18,9,0,0,9,9,4,Weak
18,10,0,0,10,8,4,Good
18,8,0,0,8,10,1,Weak
18,6,0,0,6,12,0,Weak
18,8,0,0,8,10,3,Weak
18,8,0,0,8,10,1,Good
18,9,0,0,9,9,1,Good
18,9,0,0,9,9,2,Good
18,8,0,0,8,10,2,Weak
18,5,0,0,5,13,1,Weak
18,8,0,0,8,10,0,Weak
18,6,0,0,6,12,2,Weak
18,4,0,0,4,14,0,Weak
18,6,0,0,6,12,0,Good
18,8,0,0,8,10,4,Weak
18,9,0,9,0,9,3,Weak
18,9,0,9,0,9,2,Weak
18,9,0,9,0,9,0,Good
18,6,0,6,0,12,0,Good
18,11,0,11,0,7,0,Good
18,12,0,12,0,6,3,Weak
18,7,0,7,0,11,1,Weak
18,6,0,6,0,12,3,Weak
18,5,0,5,0,13,1,Weak
18,8,0,8,0,10,0,Good
18,8,0,8,0,10,4,Weak
18,5,0,5,0,13,1,Good
18,3,0,3,0,15,1,Weak
18,8,0,8,0,10,0,Weak
18,9,0,9,0,9,1,Weak
18,12,0,12,0,6,2,Weak
18,7,0,7,0,11,0,Weak
18,8,0,8,0,10,2,Weak
18,11,0,11,0,7,1,Weak
18,10,0,10,0,8,1,Good
18,6,0,6,0,12,1,Good
18,9,0,9,0,9,1,Good
18,7,0,7,0,11,3,Weak
18,13,0,13,0,5,5,Weak
18,9,0,9,0,9,0,Weak
18,11,0,11,0,7,6,Weak
18,10,0,10,0,8,0,Weak
18,6,0,6,0,12,0,Weak
18,11,0,11,0,7,2,Weak
18,8,0,8,0,10,5,Weak
18,7,0,7,0,11,2,Weak
18,4,0,4,0,14,0,Weak
18,7,0,7,0,11,1,Good
18,7,0,7,0,11,3,Good
18,10,0,3,7,8,3,Strong
18,9,0,3,6,9,2,Strong
18,13,0,5,8,5,2,Strong
18,9,0,3,6,9,1,Strong
18,8,0,3,5,10,2,Good
18,10,0,9,1,8,2,Strong
18,10,0,6,4,8,0,Good
18,11,0,7,4,7,1,Strong
18,14,0,8,6,4,3,Strong
18,11,0,4,7,7,2,Strong
18,13,0,6,7,5,0,Strong
18,11,0,5,6,7,2,Strong
18,11,0,4,7,7,0,Strong
18,10,0,4,6,8,3,Strong
18,14,0,7,7,4,2,Strong
18,11,0,4,7,7,1,Strong
18,12,0,5,7,6,0,Strong
18,9,0,6,3,9,3,Good
18,9,0,5,4,9,4,Strong
18,14,0,5,9,4,4,Strong
18,13,0,6,7,5,1,Strong
18,13,0,4,9,5,2,Good
18,14,0,5,9,4,2,Strong
18,13,0,6,7,5,3,Strong
18,9,0,4,5,9,2,Strong
18,12,0,5,7,6,2,Strong
18,8,0,4,4,10,1,Strong
18,9,0,6,3,9,3,Strong
18,11,0,3,8,7,2,Good
18,14,0,11,3,4,5,Strong
18,12,0,7,5,6,1,Good
18,12,0,9,3,6,4,Good
18,14,0,9,5,4,2,Strong
18,9,0,7,2,9,3,Strong
18,14,0,9,5,4,3,Strong
18,8,0,3,5,10,1,Good
18,11,0,8,3,7,3,Strong
18,11,0,7,4,7,3,Strong
18,11,0,3,8,7,0,Strong
18,11,0,5,6,7,3,Strong
18,12,0,7,5,6,3,Strong
18,8,0,7,1,10,0,Good
18,12,0,8,4,6,4,Strong
18,10,0,6,4,8,2,Strong
18,9,0,1,8,9,1,Strong
18,13,0,9,4,5,3,Strong
18,15,0,8,7,3,5,Strong
18,14,0,5,9,4,3,Strong
18,0,4,0,0,14,0,Weak
18,0,2,0,0,16,0,Weak
18,0,3,0,0,15,0,Weak
18,0,7,0,0,11,0,Weak
18,0,5,0,0,13,0,Weak
18,0,8,0,0,10,0,Weak
18,0,6,0,0,12,0,Weak
18,7,3,0,7,8,1,Good
18,5,2,0,5,11,0,Good
18,11,3,0,11,4,1,Good
18,4,6,0,4,8,0,Good
18,3,4,0,3,11,1,Good
18,6,2,0,6,10,0,Good
18,5,3,0,5,10,1,Good
18,3,3,0,3,12,1,Good
18,4,3,0,4,11,0,Good
18,3,4,0,3,11,0,Good
18,8,3,0,8,7,3,Good
18,8,1,0,8,9,3,Good
18,3,2,0,3,13,0,Good
18,7,4,0,7,7,3,Good
18,8,3,0,8,7,0,Good
18,8,3,0,8,7,2,Good
18,8,1,0,8,9,2,Good
18,5,1,0,5,12,1,Good
18,6,1,0,6,11,3,Good
18,4,4,0,4,10,0,Good
18,5,6,0,5,7,1,Good
18,7,3,0,7,8,2,Good
18,9,1,0,9,8,1,Good
18,5,4,0,5,9,1,Good
18,7,2,0,7,9,2,Good
18,6,1,0,6,11,0,Good
18,9,3,0,9,6,2,Good
18,3,7,0,3,8,1,Good
18,7,6,0,7,5,2,Good
18,3,6,0,3,9,1,Good
18,7,5,0,7,6,1,Good
18,8,1,0,8,9,1,Good
18,9,6,0,9,3,1,Good
18,6,3,0,6,9,2,Good
18,4,3,0,4,11,1,Good
18,8,1,0,8,9,0,Good
18,7,2,0,7,9,0,Good
18,8,4,0,8,6,1,Good
18,12,3,0,12,3,1,Good
18,4,5,0,4,9,1,Good
18,9,4,0,9,5,3,Good
18,11,4,11,0,3,3,Good
18,6,4,6,0,8,1,Good
18,7,4,7,0,7,0,Weak
18,6,1,6,0,11,1,Good
18,6,3,6,0,9,0,Good
18,5,2,5,0,11,0,Good
18,8,4,8,0,6,2,Good
18,10,2,10,0,6,0,Good
18,9,3,9,0,6,2,Good
18,6,7,6,0,5,1,Good
18,6,2,6,0,10,2,Good
18,6,2,6,0,10,0,Good
18,3,3,3,0,12,0,Good
18,7,3,7,0,8,0,Good
18,3,2,3,0,13,3,Weak
18,6,3,6,0,9,1,Good
18,10,1,10,0,7,0,Good
18,7,3,7,0,8,2,Good
18,6,2,6,0,10,2,Weak
18,3,4,3,0,11,0,Good
18,5,7,5,0,6,0,Weak
18,7,4,7,0,7,0,Good
18,6,5,6,0,7,0,Good
18,7,1,7,0,10,1,Good
18,9,4,9,0,5,1,Good
18,7,2,7,0,9,0,Weak
18,6,1,6,0,11,0,Good
18,6,4,6,0,8,2,Good
18,8,3,8,0,7,1,Good
18,2,4,2,0,12,1,Good
18,10,2,10,0,6,2,Good
18,7,2,7,0,9,1,Good
18,5,3,5,0,10,1,Weak
18,5,3,5,0,10,1,Good
18,6,2,6,0,10,3,Weak
18,3,3,3,0,12,1,Good
18,8,3,8,0,7,0,Good
18,6,5,6,0,7,1,Good
18,3,5,3,0,10,1,Good
18,9,1,9,0,8,0,Good
18,6,3,6,0,9,2,Good
18,7,3,7,0,8,1,Good
18,5,4,5,0,9,0,Good
18,7,2,7,0,9,2,Good
18,6,1,6,0,11,4,Weak
18,8,2,8,0,8,3,Good
18,4,2,4,0,12,0,Good
18,9,4,9,0,5,3,Good
18,7,3,3,4,8,1,Strong
18,9,3,2,7,6,1,Strong
18,12,1,3,9,5,3,Strong
18,9,3,5,4,6,3,Strong
18,7,2,5,2,9,0,Strong
18,12,1,6,6,5,1,Strong
18,15,2,10,5,1,4,Strong
18,12,2,3,9,4,0,Strong
18,10,3,7,3,5,2,Strong
18,8,2,7,1,8,2,Strong
18,10,2,5,5,6,1,Strong
18,7,2,5,2,9,2,Strong
18,11,4,7,4,3,1,Strong
18,6,1,2,4,11,2,Strong
18,11,3,6,5,4,2,Strong
18,11,4,5,6,3,3,Strong
18,11,3,7,4,4,1,Strong
18,10,4,4,6,4,3,Strong
18,7,1,6,1,10,1,Strong
18,9,3,5,4,6,2,Strong
18,11,3,4,7,4,4,Strong
18,10,1,5,5,7,1,Strong
18,7,2,3,4,9,1,Strong
18,5,2,4,1,11,1,Strong
18,9,1,3,6,8,2,Strong
18,10,2,6,4,6,1,Strong
18,8,1,1,7,9,0,Strong
18,13,2,4,9,3,2,Strong
18,7,1,3,4,10,2,Strong
18,9,2,4,5,7,1,Strong
18,11,1,3,8,6,3,Strong
18,11,2,5,6,5,1,Strong
18,7,3,5,2,8,2,Strong
18,13,1,5,8,4,1,Strong
18,8,2,3,5,8,1,Strong
18,10,1,4,6,7,1,Strong
18,11,2,7,4,5,1,Strong
18,8,1,5,3,9,4,Strong
18,12,3,8,4,3,3,Strong
18,10,1,3,7,7,1,Strong
18,15,1,10,5,2,0,Strong
18,8,3,4,4,7,2,Strong
18,10,1,5,5,7,2,Strong
18,11,3,5,6,4,2,Strong
18,4,4,3,1,10,1,Strong
18,13,2,4,9,3,1,Strong
18,10,2,5,5,6,0,Strong
18,10,1,7,3,7,1,Strong
18,12,3,9,3,3,2,Strong
19,19,0,0,19,0,2,Weak
19,19,0,0,19,0,5,Weak
19,19,0,0,19,0,4,Weak
19,19,0,0,19,0,6,Weak
19,19,0,0,19,0,3,Weak
19,19,0,0,19,0,0,Weak
19,19,0,0,19,0,7,Weak
19,19,0,19,0,0,4,Weak
19,19,0,19,0,0,5,Weak
19,19,0,19,0,0,2,Weak
19,19,0,19,0,0,3,Weak
19,19,0,19,0,0,6,Weak
19,19,0,19,0,0,1,Weak
19,19,0,19,0,0,7,Weak
19,19,0,7,12,0,3,Good
19,19,0,12,7,0,4,Strong
19,19,0,8,11,0,4,Good
19,19,0,8,11,0,3,Good
19,19,0,13,6,0,6,Strong
19,19,0,11,8,0,2,Good
19,19,0,7,12,0,4,Good
19,19,0,13,6,0,5,Good
19,19,0,11,8,0,6,Good
19,19,0,7,12,0,0,Good
19,19,0,8,11,0,1,Good
19,19,0,11,8,0,5,Good
19,19,0,9,10,0,5,Good
19,19,0,10,9,0,4,Good
19,19,0,12,7,0,2,Good
19,19,0,12,7,0,6,Strong
19,19,0,6,13,0,4,Good
19,19,0,8,11,0,2,Good
19,19,0,12,7,0,5,Good
19,19,0,7,12,0,1,Good
19,19,0,9,10,0,2,Strong
19,19,0,13,6,0,2,Good
19,19,0,13,6,0,6,Good
19,19,0,10,9,0,3,Strong
19,19,0,8,11,0,8,Good
19,19,0,11,8,0,3,Strong
19,19,0,6,13,0,3,Strong
19,19,0,12,7,0,1,Good
19,19,0,6,13,0,1,Strong
19,19,0,9,10,0,3,Good
19,19,0,8,11,0,3,Strong
19,19,0,5,14,0,3,Strong
19,19,0,11,8,0,6,Strong
19,19,0,12,7,0,4,Good
19,19,0,9,10,0,4,Good
19,19,0,14,5,0,4,Good
19,19,0,11,8,0,0,Good
19,0,19,0,0,0,0,Weak
19,11,8,0,11,0,1,Good
19,14,5,0,14,0,1,Good
19,15,4,0,15,0,2,Good
19,16,3,0,16,0,4,Good
19,12,7,0,12,0,1,Weak
19,14,5,0,14,0,2,Good
19,14,5,0,14,0,4,Good
19,16,3,0,16,0,0,Weak
19,15,4,0,15,0,3,Good
19,11,8,0,11,0,2,Good
19,12,7,0,12,0,3,Good
19,15,4,0,15,0,4,Weak
19,12,7,0,12,0,5,Good
19,17,2,0,17,0,4,Good
19,10,9,0,10,0,2,Good
19,15,4,0,15,0,5,Good
19,16,3,0,16,0,0,Good
19,15,4,0,15,0,2,Weak
19,13,6,0,13,0,1,Good
19,12,7,0,12,0,3,Weak
19,18,1,0,18,0,0,Weak
19,15,4,0,15,0,5,Weak
19,12,7,0,12,0,2,Good
19,14,5,0,14,0,4,Weak
19,12,7,0,12,0,4,Weak
19,14,5,0,14,0,2,Weak
19,14,5,0,14,0,3,Good
19,18,1,0,18,0,5,Good
19,13,6,0,13,0,2,Good
19,15,4,0,15,0,4,Good
19,11,8,0,11,0,0,Good
19,12,7,0,12,0,1,Good
19,12,7,0,12,0,4,Good
19,13,6,0,13,0,4,Weak
19,16,3,0,16,0,2,Weak
19,15,4,0,15,0,1,Good
19,12,7,12,0,0,1,Weak
19,14,5,14,0,0,3,Good
19,12,7,12,0,0,3,Good
19,16,3,16,0,0,1,Weak
19,12,7,12,0,0,1,Good
19,11,8,11,0,0,1,Good
19,15,4,15,0,0,4,Good
19,14,5,14,0,0,4,Good
19,14,5,14,0,0,3,Weak
19,12,7,12,0,0,3,Weak
19,16,3,16,0,0,1,Good
19,14,5,14,0,0,2,Good
19,16,3,16,0,0,4,Weak
19,14,5,14,0,0,0,Good
19,16,3,16,0,0,5,Weak
19,13,6,13,0,0,2,Good
19,12,7,12,0,0,2,Good
19,12,7,12,0,0,4,Good
19,15,4,15,0,0,3,Good
19,13,6,13,0,0,1,Good
19,10,9,10,0,0,1,Good
19,16,3,16,0,0,2,Good
19,13,6,13,0,0,3,Good
19,16,3,16,0,0,7,Good
19,16,3,16,0,0,2,Weak
19,10,9,10,0,0,4,Good
19,11,8,11,0,0,0,Good
19,13,6,13,0,0,3,Weak
19,13,6,13,0,0,1,Weak
19,15,4,15,0,0,6,Good
19,18,1,18,0,0,3,Weak
19,16,3,16,0,0,4,Good
19,17,2,11,6,0,4,Strong
19,13,6,6,7,0,2,Strong
19,15,4,4,11,0,4,Strong
19,14,5,7,7,0,2,Strong
19,18,1,6,12,0,2,Strong
19,16,3,12,4,0,3,Strong
19,13,6,10,3,0,1,Strong
19,18,1,7,11,0,2,Strong
19,17,2,9,8,0,6,Strong
19,16,3,6,10,0,2,Strong
19,17,2,7,10,0,3,Strong
19,16,3,9,7,0,2,Strong
19,16,3,8,8,0,3,Strong
19,16,3,8,8,0,6,Strong
19,13,6,5,8,0,6,Strong
19,16,3,9,7,0,3,Strong
19,15,4,8,7,0,4,Strong
19,18,1,11,7,0,1,Strong
19,15,4,8,7,0,1,Strong
19,16,3,8,8,0,1,Strong
19,15,4,7,8,0,7,Strong
19,18,1,6,12,0,5,Strong
19,17,2,10,7,0,3,Strong
19,17,2,5,12,0,7,Strong
19,14,5,10,4,0,1,Strong
19,18,1,9,9,0,3,Strong
19,14,5,8,6,0,4,Strong
19,16,3,8,8,0,2,Strong
19,13,6,6,7,0,6,Strong
19,18,1,7,11,0,5,Strong
19,18,1,7,11,0,3,Strong
19,17,2,9,8,0,4,Strong
19,17,2,9,8,0,0,Strong
19,15,4,7,8,0,3,Strong
19,14,5,8,6,0,1,Strong
19,16,3,7,9,0,2,Strong
19,17,2,6,11,0,4,Strong
19,14,5,5,9,0,2,Strong
19,14,5,3,11,0,2,Strong
19,16,3,11,5,0,5,Strong
19,17,2,4,13,0,2,Strong
19,17,2,5,12,0,2,Strong
19,18,1,8,10,0,5,Strong
19,16,3,5,11,0,5,Strong
19,17,2,10,7,0,4,Strong
19,14,5,7,7,0,6,Strong
19,0,0,0,0,19,0,Weak
19,8,0,0,8,11,0,Weak
19,8,0,0,8,11,2,Weak
19,9,0,0,9,10,0,Weak
19,9,0,0,9,10,2,Good
19,6,0,0,6,13,1,Weak
19,9,0,0,9,10,1,Weak
19,9,0,0,9,10,3,Weak
19,6,0,0,6,13,0,Weak
19,9,0,0,9,10,2,Weak
19,10,0,0,10,9,3,Weak
19,8,0,0,8,11,3,Weak
19,11,0,0,11,8,3,Weak
19,10,0,0,10,9,2,Weak
19,10,0,0,10,9,1,Weak
19,11,0,0,11,8,3,Good
19,7,0,0,7,12,3,Weak
19,11,0,0,11,8,0,Weak
19,7,0,0,7,12,3,Good
19,12,0,0,12,7,2,Good
19,14,0,0,14,5,4,Weak
19,10,0,0,10,9,0,Weak
19,8,0,0,8,11,3,Good
19,12,0,0,12,7,6,Weak
19,9,0,0,9,10,3,Good
19,14,0,0,14,5,5,Weak
19,12,0,0,12,7,3,Weak
19,7,0,0,7,12,2,Weak
19,8,0,0,8,11,1,Good
19,13,0,0,13,6,3,Good
